"Time_Iter","Outer_Iter","Inner_Iter",    "bgs[P][0]"   ,    "bgs[U][0]"   ,    "bgs[V][0]"   ,    "bgs[h][0]"   ,      "HF[0]"     ,    "maxHF[0]"    ,     "Temp[0]"    ,    "bgs[T][1]"   ,      "HF[1]"     ,   "AvgTemp[1]"   
          0,        2213,           0,               -32,               -32,               -32,      -3.817325006,                 0,                 0,                 0,      -6.754005889,                 0,                 0
          0,        2214,           0,               -32,               -32,               -32,      -3.819646264,                 0,                 0,                 0,      -6.756327151,                 0,                 0
          0,        2215,           0,               -32,               -32,               -32,      -3.821967519,                 0,                 0,                 0,      -6.758648402,                 0,                 0
          0,        2216,           0,               -32,               -32,               -32,      -3.824288776,                 0,                 0,                 0,      -6.760969655,                 0,                 0
          0,        2217,           0,               -32,               -32,               -32,      -3.826610031,                 0,                 0,                 0,      -6.763290905,                 0,                 0
          0,        2218,           0,               -32,               -32,               -32,      -3.828931284,                 0,                 0,                 0,      -6.765612161,                 0,                 0
          0,        2219,           0,               -32,               -32,               -32,      -3.831252541,                 0,                 0,                 0,      -6.767933417,                 0,                 0
          0,        2220,           0,               -32,               -32,               -32,      -3.833573796,                 0,                 0,                 0,      -6.770254672,                 0,                 0
          0,        2221,           0,               -32,               -32,               -32,       -3.83589505,                 0,                 0,                 0,       -6.77257593,                 0,                 0
          0,        2222,           0,               -32,               -32,               -32,      -3.838216307,                 0,                 0,                 0,      -6.774897185,                 0,                 0
          0,        2223,           0,               -32,               -32,               -32,      -3.840537562,                 0,                 0,                 0,      -6.777218435,                 0,                 0
          0,        2224,           0,               -32,               -32,               -32,      -3.842858814,                 0,                 0,                 0,      -6.779539691,                 0,                 0
          0,        2225,           0,               -32,               -32,               -32,      -3.845180071,                 0,                 0,                 0,      -6.781860943,                 0,                 0
          0,        2226,           0,               -32,               -32,               -32,      -3.847501323,                 0,                 0,                 0,      -6.784182198,                 0,                 0
          0,        2227,           0,               -32,               -32,               -32,      -3.849822579,                 0,                 0,                 0,      -6.786503462,                 0,                 0
          0,        2228,           0,               -32,               -32,               -32,      -3.852143838,                 0,                 0,                 0,      -6.788824706,                 0,                 0
          0,        2229,           0,               -32,               -32,               -32,      -3.854465095,                 0,                 0,                 0,      -6.791145968,                 0,                 0
          0,        2230,           0,               -32,               -32,               -32,      -3.856786344,                 0,                 0,                 0,      -6.793467218,                 0,                 0
          0,        2231,           0,               -32,               -32,               -32,      -3.859107603,                 0,                 0,                 0,      -6.795788475,                 0,                 0
          0,        2232,           0,               -32,               -32,               -32,       -3.86142886,                 0,                 0,                 0,      -6.798109731,                 0,                 0
          0,        2233,           0,               -32,               -32,               -32,      -3.863750115,                 0,                 0,                 0,       -6.80043099,                 0,                 0
          0,        2234,           0,               -32,               -32,               -32,      -3.866071373,                 0,                 0,                 0,      -6.802752236,                 0,                 0
          0,        2235,           0,               -32,               -32,               -32,      -3.868392627,                 0,                 0,                 0,        -6.8050735,                 0,                 0
          0,        2236,           0,               -32,               -32,               -32,      -3.870713885,                 0,                 0,                 0,      -6.807394746,                 0,                 0
          0,        2237,           0,               -32,               -32,               -32,       -3.87303514,                 0,                 0,                 0,      -6.809716004,                 0,                 0
          0,        2238,           0,               -32,               -32,               -32,      -3.875356394,                 0,                 0,                 0,      -6.812037257,                 0,                 0
          0,        2239,           0,               -32,               -32,               -32,      -3.877677651,                 0,                 0,                 0,      -6.814358516,                 0,                 0
          0,        2240,           0,               -32,               -32,               -32,      -3.879998904,                 0,                 0,                 0,      -6.816679762,                 0,                 0
          0,        2241,           0,               -32,               -32,               -32,      -3.882320158,                 0,                 0,                 0,      -6.819001018,                 0,                 0
          0,        2242,           0,               -32,               -32,               -32,      -3.884641414,                 0,                 0,                 0,      -6.821322273,                 0,                 0
          0,        2243,           0,               -32,               -32,               -32,      -3.886962669,                 0,                 0,                 0,      -6.823643531,                 0,                 0
          0,        2244,           0,               -32,               -32,               -32,      -3.889283927,                 0,                 0,                 0,      -6.825964779,                 0,                 0
          0,        2245,           0,               -32,               -32,               -32,      -3.891605179,                 0,                 0,                 0,      -6.828286042,                 0,                 0
          0,        2246,           0,               -32,               -32,               -32,      -3.893926434,                 0,                 0,                 0,      -6.830607296,                 0,                 0
          0,        2247,           0,               -32,               -32,               -32,      -3.896247687,                 0,                 0,                 0,      -6.832928548,                 0,                 0
          0,        2248,           0,               -32,               -32,               -32,      -3.898568943,                 0,                 0,                 0,        -6.8352498,                 0,                 0
          0,        2249,           0,               -32,               -32,               -32,      -3.900890196,                 0,                 0,                 0,      -6.837571058,                 0,                 0
          0,        2250,           0,               -32,               -32,               -32,      -3.903211456,                 0,                 0,                 0,       -6.83989231,                 0,                 0
          0,        2251,           0,               -32,               -32,               -32,      -3.905532708,                 0,                 0,                 0,      -6.842213571,                 0,                 0
          0,        2252,           0,               -32,               -32,               -32,      -3.907853965,                 0,                 0,                 0,      -6.844534821,                 0,                 0
          0,        2253,           0,               -32,               -32,               -32,      -3.910175224,                 0,                 0,                 0,      -6.846856078,                 0,                 0
          0,        2254,           0,               -32,               -32,               -32,      -3.912496478,                 0,                 0,                 0,      -6.849177333,                 0,                 0
          0,        2255,           0,               -32,               -32,               -32,      -3.914817735,                 0,                 0,                 0,      -6.851498583,                 0,                 0
          0,        2256,           0,               -32,               -32,               -32,      -3.917138993,                 0,                 0,                 0,      -6.853819844,                 0,                 0
          0,        2257,           0,               -32,               -32,               -32,      -3.919460246,                 0,                 0,                 0,      -6.856141102,                 0,                 0
          0,        2258,           0,               -32,               -32,               -32,      -3.921781503,                 0,                 0,                 0,      -6.858462355,                 0,                 0
          0,        2259,           0,               -32,               -32,               -32,      -3.924102761,                 0,                 0,                 0,      -6.860783605,                 0,                 0
          0,        2260,           0,               -32,               -32,               -32,      -3.926424016,                 0,                 0,                 0,      -6.863104868,                 0,                 0
          0,        2261,           0,               -32,               -32,               -32,      -3.928745269,                 0,                 0,                 0,      -6.865426119,                 0,                 0
          0,        2262,           0,               -32,               -32,               -32,      -3.931066523,                 0,                 0,                 0,      -6.867747374,                 0,                 0
          0,        2263,           0,               -32,               -32,               -32,      -3.933387782,                 0,                 0,                 0,      -6.870068629,                 0,                 0
          0,        2264,           0,               -32,               -32,               -32,      -3.935709031,                 0,                 0,                 0,      -6.872389881,                 0,                 0
          0,        2265,           0,               -32,               -32,               -32,      -3.938030287,                 0,                 0,                 0,       -6.87471114,                 0,                 0
          0,        2266,           0,               -32,               -32,               -32,      -3.940351543,                 0,                 0,                 0,       -6.87703239,                 0,                 0
          0,        2267,           0,               -32,               -32,               -32,      -3.942672804,                 0,                 0,                 0,      -6.879353643,                 0,                 0
          0,        2268,           0,               -32,               -32,               -32,      -3.944994058,                 0,                 0,                 0,      -6.881674898,                 0,                 0
          0,        2269,           0,               -32,               -32,               -32,       -3.94731531,                 0,                 0,                 0,      -6.883996145,                 0,                 0
          0,        2270,           0,               -32,               -32,               -32,      -3.949636565,                 0,                 0,                 0,      -6.886317413,                 0,                 0
          0,        2271,           0,               -32,               -32,               -32,      -3.951957817,                 0,                 0,                 0,      -6.888638666,                 0,                 0
          0,        2272,           0,               -32,               -32,               -32,      -3.954279073,                 0,                 0,                 0,      -6.890959921,                 0,                 0
          0,        2273,           0,               -32,               -32,               -32,       -3.95660033,                 0,                 0,                 0,      -6.893281173,                 0,                 0
          0,        2274,           0,               -32,               -32,               -32,      -3.958921585,                 0,                 0,                 0,       -6.89560243,                 0,                 0
          0,        2275,           0,               -32,               -32,               -32,      -3.961242838,                 0,                 0,                 0,      -6.897923689,                 0,                 0
          0,        2276,           0,               -32,               -32,               -32,        -3.9635641,                 0,                 0,                 0,      -6.900244934,                 0,                 0
          0,        2277,           0,               -32,               -32,               -32,      -3.965885353,                 0,                 0,                 0,      -6.902566186,                 0,                 0
          0,        2278,           0,               -32,               -32,               -32,      -3.968206608,                 0,                 0,                 0,      -6.904887446,                 0,                 0
          0,        2279,           0,               -32,               -32,               -32,      -3.970527863,                 0,                 0,                 0,      -6.907208703,                 0,                 0
          0,        2280,           0,               -32,               -32,               -32,      -3.972849118,                 0,                 0,                 0,      -6.909529958,                 0,                 0
          0,        2281,           0,               -32,               -32,               -32,      -3.975170375,                 0,                 0,                 0,       -6.91185122,                 0,                 0
          0,        2282,           0,               -32,               -32,               -32,      -3.977491632,                 0,                 0,                 0,      -6.914172465,                 0,                 0
          0,        2283,           0,               -32,               -32,               -32,      -3.979812888,                 0,                 0,                 0,       -6.91649372,                 0,                 0
          0,        2284,           0,               -32,               -32,               -32,      -3.982134144,                 0,                 0,                 0,      -6.918814988,                 0,                 0
          0,        2285,           0,               -32,               -32,               -32,      -3.984455399,                 0,                 0,                 0,      -6.921136233,                 0,                 0
          0,        2286,           0,               -32,               -32,               -32,      -3.986776659,                 0,                 0,                 0,      -6.923457489,                 0,                 0
          0,        2287,           0,               -32,               -32,               -32,      -3.989097909,                 0,                 0,                 0,      -6.925778743,                 0,                 0
          0,        2288,           0,               -32,               -32,               -32,      -3.991419164,                 0,                 0,                 0,      -6.928100002,                 0,                 0
          0,        2289,           0,               -32,               -32,               -32,      -3.993740419,                 0,                 0,                 0,      -6.930421252,                 0,                 0
          0,        2290,           0,               -32,               -32,               -32,      -3.996061676,                 0,                 0,                 0,      -6.932742508,                 0,                 0
          0,        2291,           0,               -32,               -32,               -32,      -3.998382933,                 0,                 0,                 0,      -6.935063762,                 0,                 0
          0,        2292,           0,               -32,               -32,               -32,      -4.000704188,                 0,                 0,                 0,      -6.937385018,                 0,                 0
          0,        2293,           0,               -32,               -32,               -32,      -4.003025443,                 0,                 0,                 0,      -6.939706274,                 0,                 0
          0,        2294,           0,               -32,               -32,               -32,      -4.005346698,                 0,                 0,                 0,      -6.942027525,                 0,                 0
          0,        2295,           0,               -32,               -32,               -32,       -4.00766795,                 0,                 0,                 0,      -6.944348785,                 0,                 0
          0,        2296,           0,               -32,               -32,               -32,      -4.009989206,                 0,                 0,                 0,       -6.94667003,                 0,                 0
          0,        2297,           0,               -32,               -32,               -32,      -4.012310462,                 0,                 0,                 0,      -6.948991286,                 0,                 0
          0,        2298,           0,               -32,               -32,               -32,      -4.014631713,                 0,                 0,                 0,      -6.951312544,                 0,                 0
          0,        2299,           0,               -32,               -32,               -32,      -4.016952966,                 0,                 0,                 0,      -6.953633802,                 0,                 0
          0,        2300,           0,               -32,               -32,               -32,      -4.019274227,                 0,                 0,                 0,      -6.955955052,                 0,                 0
          0,        2301,           0,               -32,               -32,               -32,      -4.021595482,                 0,                 0,                 0,      -6.958276321,                 0,                 0
          0,        2302,           0,               -32,               -32,               -32,      -4.023916738,                 0,                 0,                 0,      -6.960597565,                 0,                 0
          0,        2303,           0,               -32,               -32,               -32,      -4.026237997,                 0,                 0,                 0,      -6.962918823,                 0,                 0
          0,        2304,           0,               -32,               -32,               -32,      -4.028559251,                 0,                 0,                 0,      -6.965240081,                 0,                 0
          0,        2305,           0,               -32,               -32,               -32,      -4.030880505,                 0,                 0,                 0,      -6.967561327,                 0,                 0
          0,        2306,           0,               -32,               -32,               -32,      -4.033201761,                 0,                 0,                 0,      -6.969882584,                 0,                 0
          0,        2307,           0,               -32,               -32,               -32,      -4.035523017,                 0,                 0,                 0,      -6.972203836,                 0,                 0
          0,        2308,           0,               -32,               -32,               -32,      -4.037844272,                 0,                 0,                 0,      -6.974525103,                 0,                 0
          0,        2309,           0,               -32,               -32,               -32,       -4.04016553,                 0,                 0,                 0,      -6.976846346,                 0,                 0
          0,        2310,           0,               -32,               -32,               -32,      -4.042486786,                 0,                 0,                 0,      -6.979167598,                 0,                 0
          0,        2311,           0,               -32,               -32,               -32,      -4.044808036,                 0,                 0,                 0,      -6.981488858,                 0,                 0
          0,        2312,           0,               -32,               -32,               -32,       -4.04712929,                 0,                 0,                 0,      -6.983810109,                 0,                 0
          0,        2313,           0,               -32,               -32,               -32,      -4.049450547,                 0,                 0,                 0,      -6.986131376,                 0,                 0
          0,        2314,           0,               -32,               -32,               -32,      -4.051771803,                 0,                 0,                 0,      -6.988452626,                 0,                 0
          0,        2315,           0,               -32,               -32,               -32,      -4.054093059,                 0,                 0,                 0,      -6.990773885,                 0,                 0
          0,        2316,           0,               -32,               -32,               -32,      -4.056414319,                 0,                 0,                 0,      -6.993095137,                 0,                 0
          0,        2317,           0,               -32,               -32,               -32,      -4.058735571,                 0,                 0,                 0,      -6.995416387,                 0,                 0
          0,        2318,           0,               -32,               -32,               -32,      -4.061056829,                 0,                 0,                 0,      -6.997737643,                 0,                 0
          0,        2319,           0,               -32,               -32,               -32,      -4.063378086,                 0,                 0,                 0,      -7.000058896,                 0,                 0
          0,        2320,           0,               -32,               -32,               -32,      -4.065699341,                 0,                 0,                 0,      -7.002380156,                 0,                 0
          0,        2321,           0,               -32,               -32,               -32,      -4.068020599,                 0,                 0,                 0,      -7.004701408,                 0,                 0
          0,        2322,           0,               -32,               -32,               -32,      -4.070341845,                 0,                 0,                 0,      -7.007022662,                 0,                 0
          0,        2323,           0,               -32,               -32,               -32,      -4.072663102,                 0,                 0,                 0,      -7.009343919,                 0,                 0
          0,        2324,           0,               -32,               -32,               -32,      -4.074984355,                 0,                 0,                 0,      -7.011665174,                 0,                 0
          0,        2325,           0,               -32,               -32,               -32,      -4.077305613,                 0,                 0,                 0,      -7.013986433,                 0,                 0
          0,        2326,           0,               -32,               -32,               -32,      -4.079626865,                 0,                 0,                 0,      -7.016307679,                 0,                 0
          0,        2327,           0,               -32,               -32,               -32,       -4.08194812,                 0,                 0,                 0,      -7.018628936,                 0,                 0
          0,        2328,           0,               -32,               -32,               -32,      -4.084269374,                 0,                 0,                 0,      -7.020950191,                 0,                 0
          0,        2329,           0,               -32,               -32,               -32,      -4.086590634,                 0,                 0,                 0,      -7.023271456,                 0,                 0
          0,        2330,           0,               -32,               -32,               -32,       -4.08891189,                 0,                 0,                 0,      -7.025592702,                 0,                 0
          0,        2331,           0,               -32,               -32,               -32,      -4.091233147,                 0,                 0,                 0,       -7.02791396,                 0,                 0
          0,        2332,           0,               -32,               -32,               -32,      -4.093554398,                 0,                 0,                 0,       -7.03023521,                 0,                 0
          0,        2333,           0,               -32,               -32,               -32,      -4.095875655,                 0,                 0,                 0,      -7.032556468,                 0,                 0
          0,        2334,           0,               -32,               -32,               -32,      -4.098196923,                 0,                 0,                 0,      -7.034877728,                 0,                 0
          0,        2335,           0,               -32,               -32,               -32,      -4.100518176,                 0,                 0,                 0,      -7.037198991,                 0,                 0
          0,        2336,           0,               -32,               -32,               -32,      -4.102839426,                 0,                 0,                 0,       -7.03952024,                 0,                 0
          0,        2337,           0,               -32,               -32,               -32,      -4.105160686,                 0,                 0,                 0,       -7.04184149,                 0,                 0
          0,        2338,           0,               -32,               -32,               -32,      -4.107481941,                 0,                 0,                 0,      -7.044162755,                 0,                 0
          0,        2339,           0,               -32,               -32,               -32,      -4.109803201,                 0,                 0,                 0,      -7.046484003,                 0,                 0
          0,        2340,           0,               -32,               -32,               -32,      -4.112124455,                 0,                 0,                 0,      -7.048805258,                 0,                 0
          0,        2341,           0,               -32,               -32,               -32,      -4.114445706,                 0,                 0,                 0,      -7.051126514,                 0,                 0
          0,        2342,           0,               -32,               -32,               -32,      -4.116766964,                 0,                 0,                 0,      -7.053447764,                 0,                 0
          0,        2343,           0,               -32,               -32,               -32,      -4.119088214,                 0,                 0,                 0,      -7.055769022,                 0,                 0
          0,        2344,           0,               -32,               -32,               -32,      -4.121409472,                 0,                 0,                 0,      -7.058090277,                 0,                 0
          0,        2345,           0,               -32,               -32,               -32,       -4.12373073,                 0,                 0,                 0,      -7.060411532,                 0,                 0
          0,        2346,           0,               -32,               -32,               -32,      -4.126051989,                 0,                 0,                 0,      -7.062732786,                 0,                 0
          0,        2347,           0,               -32,               -32,               -32,      -4.128373247,                 0,                 0,                 0,      -7.065054049,                 0,                 0
          0,        2348,           0,               -32,               -32,               -32,      -4.130694499,                 0,                 0,                 0,      -7.067375289,                 0,                 0
          0,        2349,           0,               -32,               -32,               -32,      -4.133015747,                 0,                 0,                 0,      -7.069696543,                 0,                 0
          0,        2350,           0,               -32,               -32,               -32,      -4.135337007,                 0,                 0,                 0,      -7.072017796,                 0,                 0
          0,        2351,           0,               -32,               -32,               -32,      -4.137658257,                 0,                 0,                 0,      -7.074339053,                 0,                 0
          0,        2352,           0,               -32,               -32,               -32,      -4.139979505,                 0,                 0,                 0,      -7.076660323,                 0,                 0
          0,        2353,           0,               -32,               -32,               -32,      -4.142300771,                 0,                 0,                 0,      -7.078981562,                 0,                 0
          0,        2354,           0,               -32,               -32,               -32,      -4.144622024,                 0,                 0,                 0,      -7.081302825,                 0,                 0
          0,        2355,           0,               -32,               -32,               -32,      -4.146943276,                 0,                 0,                 0,      -7.083624082,                 0,                 0
          0,        2356,           0,               -32,               -32,               -32,      -4.149264533,                 0,                 0,                 0,      -7.085945329,                 0,                 0
          0,        2357,           0,               -32,               -32,               -32,       -4.15158579,                 0,                 0,                 0,        -7.0882666,                 0,                 0
          0,        2358,           0,               -32,               -32,               -32,      -4.153907047,                 0,                 0,                 0,      -7.090587841,                 0,                 0
          0,        2359,           0,               -32,               -32,               -32,      -4.156228302,                 0,                 0,                 0,        -7.0929091,                 0,                 0
          0,        2360,           0,               -32,               -32,               -32,      -4.158549556,                 0,                 0,                 0,      -7.095230344,                 0,                 0
          0,        2361,           0,               -32,               -32,               -32,      -4.160870802,                 0,                 0,                 0,      -7.097551603,                 0,                 0
          0,        2362,           0,               -32,               -32,               -32,      -4.163192057,                 0,                 0,                 0,      -7.099872878,                 0,                 0
          0,        2363,           0,               -32,               -32,               -32,      -4.165513323,                 0,                 0,                 0,       -7.10219411,                 0,                 0
          0,        2364,           0,               -32,               -32,               -32,      -4.167834578,                 0,                 0,                 0,      -7.104515375,                 0,                 0
          0,        2365,           0,               -32,               -32,               -32,      -4.170155835,                 0,                 0,                 0,       -7.10683663,                 0,                 0
          0,        2366,           0,               -32,               -32,               -32,       -4.17247709,                 0,                 0,                 0,      -7.109157885,                 0,                 0
          0,        2367,           0,               -32,               -32,               -32,      -4.174798343,                 0,                 0,                 0,      -7.111479149,                 0,                 0
          0,        2368,           0,               -32,               -32,               -32,      -4.177119604,                 0,                 0,                 0,      -7.113800398,                 0,                 0
          0,        2369,           0,               -32,               -32,               -32,      -4.179440863,                 0,                 0,                 0,      -7.116121663,                 0,                 0
          0,        2370,           0,               -32,               -32,               -32,       -4.18176212,                 0,                 0,                 0,      -7.118442907,                 0,                 0
          0,        2371,           0,               -32,               -32,               -32,      -4.184083375,                 0,                 0,                 0,      -7.120764168,                 0,                 0
          0,        2372,           0,               -32,               -32,               -32,      -4.186404626,                 0,                 0,                 0,       -7.12308542,                 0,                 0
          0,        2373,           0,               -32,               -32,               -32,      -4.188725886,                 0,                 0,                 0,      -7.125406677,                 0,                 0
          0,        2374,           0,               -32,               -32,               -32,      -4.191047131,                 0,                 0,                 0,      -7.127727942,                 0,                 0
          0,        2375,           0,               -32,               -32,               -32,      -4.193368394,                 0,                 0,                 0,      -7.130049192,                 0,                 0
          0,        2376,           0,               -32,               -32,               -32,      -4.195689649,                 0,                 0,                 0,      -7.132370436,                 0,                 0
          0,        2377,           0,               -32,               -32,               -32,      -4.198010912,                 0,                 0,                 0,      -7.134691699,                 0,                 0
          0,        2378,           0,               -32,               -32,               -32,      -4.200332167,                 0,                 0,                 0,      -7.137012951,                 0,                 0
          0,        2379,           0,               -32,               -32,               -32,       -4.20265342,                 0,                 0,                 0,      -7.139334202,                 0,                 0
          0,        2380,           0,               -32,               -32,               -32,      -4.204974669,                 0,                 0,                 0,      -7.141655454,                 0,                 0
          0,        2381,           0,               -32,               -32,               -32,       -4.20729592,                 0,                 0,                 0,      -7.143976711,                 0,                 0
          0,        2382,           0,               -32,               -32,               -32,      -4.209617173,                 0,                 0,                 0,      -7.146297958,                 0,                 0
          0,        2383,           0,               -32,               -32,               -32,      -4.211938429,                 0,                 0,                 0,      -7.148619234,                 0,                 0
          0,        2384,           0,               -32,               -32,               -32,      -4.214259681,                 0,                 0,                 0,      -7.150940496,                 0,                 0
          0,        2385,           0,               -32,               -32,               -32,      -4.216580949,                 0,                 0,                 0,      -7.153261735,                 0,                 0
          0,        2386,           0,               -32,               -32,               -32,      -4.218902207,                 0,                 0,                 0,      -7.155582976,                 0,                 0
          0,        2387,           0,               -32,               -32,               -32,      -4.221223448,                 0,                 0,                 0,      -7.157904234,                 0,                 0
          0,        2388,           0,               -32,               -32,               -32,      -4.223544707,                 0,                 0,                 0,      -7.160225494,                 0,                 0
          0,        2389,           0,               -32,               -32,               -32,      -4.225865971,                 0,                 0,                 0,      -7.162546762,                 0,                 0
          0,        2390,           0,               -32,               -32,               -32,      -4.228187223,                 0,                 0,                 0,      -7.164868018,                 0,                 0
          0,        2391,           0,               -32,               -32,               -32,      -4.230508491,                 0,                 0,                 0,      -7.167189269,                 0,                 0
          0,        2392,           0,               -32,               -32,               -32,      -4.232829742,                 0,                 0,                 0,      -7.169510516,                 0,                 0
          0,        2393,           0,               -32,               -32,               -32,      -4.235150987,                 0,                 0,                 0,      -7.171831771,                 0,                 0
          0,        2394,           0,               -32,               -32,               -32,      -4.237472256,                 0,                 0,                 0,      -7.174153021,                 0,                 0
          0,        2395,           0,               -32,               -32,               -32,      -4.239793505,                 0,                 0,                 0,      -7.176474284,                 0,                 0
          0,        2396,           0,               -32,               -32,               -32,      -4.242114758,                 0,                 0,                 0,      -7.178795536,                 0,                 0
          0,        2397,           0,               -32,               -32,               -32,      -4.244436008,                 0,                 0,                 0,      -7.181116792,                 0,                 0
          0,        2398,           0,               -32,               -32,               -32,      -4.246757263,                 0,                 0,                 0,      -7.183438056,                 0,                 0
          0,        2399,           0,               -32,               -32,               -32,       -4.24907853,                 0,                 0,                 0,      -7.185759313,                 0,                 0
          0,        2400,           0,               -32,               -32,               -32,      -4.251399786,                 0,                 0,                 0,      -7.188080568,                 0,                 0
          0,        2401,           0,               -32,               -32,               -32,      -4.253721033,                 0,                 0,                 0,      -7.190401812,                 0,                 0
          0,        2402,           0,               -32,               -32,               -32,      -4.256042284,                 0,                 0,                 0,       -7.19272307,                 0,                 0
          0,        2403,           0,               -32,               -32,               -32,      -4.258363546,                 0,                 0,                 0,      -7.195044324,                 0,                 0
          0,        2404,           0,               -32,               -32,               -32,      -4.260684802,                 0,                 0,                 0,      -7.197365579,                 0,                 0
          0,        2405,           0,               -32,               -32,               -32,      -4.263006057,                 0,                 0,                 0,      -7.199686846,                 0,                 0
          0,        2406,           0,               -32,               -32,               -32,       -4.26532732,                 0,                 0,                 0,      -7.202008103,                 0,                 0
          0,        2407,           0,               -32,               -32,               -32,      -4.267648572,                 0,                 0,                 0,      -7.204329341,                 0,                 0
          0,        2408,           0,               -32,               -32,               -32,      -4.269969834,                 0,                 0,                 0,        -7.2066506,                 0,                 0
          0,        2409,           0,               -32,               -32,               -32,      -4.272291073,                 0,                 0,                 0,      -7.208971856,                 0,                 0
          0,        2410,           0,               -32,               -32,               -32,      -4.274612337,                 0,                 0,                 0,      -7.211293122,                 0,                 0
