step,g_max,exit_g_avg,onset_x_wall,x30_j4,wall_M_exit,exit_M_avg
8000,0.016270731,0.0057764379,15.966378,18.640749,3.8784001,4.0508943
12000,0.016271103,0.0057762852,15.966378,18.640749,3.878407,4.0508962
16000,0.016272005,0.0057766149,15.966378,18.640749,3.8784184,4.0508819
20000,0.016270941,0.00577641,15.966378,18.640749,3.8783882,4.0508962
24000,0.016271686,0.0057765045,15.966378,18.640749,3.878406,4.050889
