step,Cf_x05,Cf_x2,Cf_x6,xr_h,r_gradu,r_gradk,r_gradw,dF1_inf,dF1_l2,xr_gradu,xr_gradk,xr_gradw
480000,-0.007398081832817118,-0.004577984398256278,0.0005290960767391521,4.81060973521321,2.2398513326551437,1.584183759000082,0.49998343609156787,0.5530617292578985,0.05778635436544973,1.8686700844340576,0.6294839481897356,0.5000231340245767
490000,-0.007398105704521028,-0.004577973118864299,0.0005291167236482451,4.810573959693277,2.239852248365533,1.5841848840590644,0.4999834107838391,0.5530584972807358,0.05778596139432417,1.868670274016029,0.6294839472315018,0.5000231315980074
500000,-0.0073980824115694515,-0.004577989255173833,0.0005291125571457781,4.810552472918632,2.239851928184563,1.584187454042312,0.4999834094321038,0.5530503363698647,0.05778576744537559,1.8686701078015113,0.6294846402708113,0.5000231314094978
510000,-0.007398086592609306,-0.0045779732017623125,0.0005291280201394379,4.810578826437224,2.239849216681164,1.5841883934670882,0.49998341538421526,0.5530614062297929,0.05778595565094152,1.8686689462528314,0.6294841911724661,0.5000231240640484
520000,-0.007398082980686557,-0.004577979321869216,0.0005291106644859316,4.8105630195185505,2.23985046805106,1.584190246392535,0.4999834127957655,0.5530438509278368,0.057785529265248874,1.8686709543250786,0.629484931735654,0.5000231332236611
530000,-0.007398089296122231,-0.004577988378077392,0.0005291026428627868,4.810595766354942,2.23985064920666,1.584189284014772,0.4999834201208082,0.5530585552073398,0.05778593088372168,1.8686694491474376,0.6294849303007966,0.5000231299151341
540000,-0.007398064789204281,-0.0045779890663876395,0.0005291039198747939,4.810567263130973,2.2398509185282376,1.5841919964358244,0.49998342022122194,0.5530603628739452,0.05778570180029014,1.86866953016962,0.6294852748663204,0.5000231555606099
550000,-0.007398075752628978,-0.004577978807886469,0.0005291095075984056,4.81055433861307,2.2398494645613756,1.5841904194418364,0.4999834402078797,0.5530541954565757,0.05778539046142279,1.868669762952013,0.6294858071790372,0.5000231497515117
560000,-0.007398083251283194,-0.004577971625200345,0.0005291235327471453,4.8105732983349885,2.2398491068032222,1.5841925903044793,0.4999834135871542,0.5530583195542699,0.0577855933190911,1.8686699772729365,0.629485799878138,0.500023139162545
570000,-0.007398078440398281,-0.004577968448132123,0.0005290925212488883,4.810581760025794,2.2398483704344416,1.584193161289624,0.4999834207522231,0.5530587736538812,0.05778573725414252,1.8686683529476065,0.629486055498245,0.5000231346804013
580000,-0.0073980628223351864,-0.0045779788078755875,0.0005291057250661321,4.810587576625414,2.239847792135512,1.5841953953472037,0.4999834055690989,0.55305585168316,0.05778572294419541,1.868668670333453,0.6294860877923044,0.5000231377014608
590000,-0.007398066369845663,-0.004577977276044828,0.0005291198029569773,4.810607247401296,2.2398478878927923,1.5841959359319624,0.4999834272626165,0.5530603451455509,0.057785711420656645,1.8686698353672175,0.6294862312316979,0.5000231334948324
600000,-0.007398059181838222,-0.004577979911397712,0.0005291033034165798,4.8105890340596345,2.2398487182907356,1.5841966223255932,0.49998341127571544,0.553060029787136,0.057785504908600675,1.8686705859912138,0.6294864938098808,0.5000231251666016
610000,-0.007398050922504338,-0.004577986150178447,0.0005291128093028526,4.810569531430875,2.239848728338164,1.584198767222657,0.49998341996809964,0.5530567294414371,0.05778510483847458,1.8686703883347309,0.6294866425372344,0.5000231288240514
620000,-0.007398058509681968,-0.004577981257508328,0.0005291422695138454,4.810570930888004,2.2398466704090576,1.5841981858412817,0.4999834183774546,0.5530562378589987,0.05778514869990953,1.8686712914884818,0.6294869775971486,0.5000231259420722
630000,-0.007398055123277723,-0.004577960067960907,0.0005291384871796715,4.8105473728544474,2.2398478555202956,1.58420029521733,0.499983421958578,0.5530516158477461,0.05778477323385945,1.8686703411616297,0.6294875439261639,0.5000231340174806
640000,-0.007398061865559382,-0.004577965529006363,0.0005291165160854157,4.810579116214049,2.2398481365163803,1.5842019572787094,0.49998341640844157,0.5530613184870377,0.057785246732524595,1.8686697383633872,0.6294876722694628,0.5000231334838169
650000,-0.007398047086195746,-0.004577963986533478,0.000529129179871237,4.810569428144292,2.2398473049281975,1.5842036350165798,0.49998341027019966,0.5530550527357979,0.057785081281544255,1.8686698119266183,0.6294876608750717,0.5000231397906936
660000,-0.00739805274406174,-0.0045779787219142505,0.0005291231506703186,4.810549496223285,2.2398445099899904,1.5842028704755993,0.49998340519232326,0.5530507043001813,0.05778463057378765,1.8686697673557195,0.6294878812892745,0.5000231335076886
670000,-0.007398051464024703,-0.004577972799672241,0.0005291241451562298,4.810588527668803,2.2398466648228523,1.58420523798674,0.4999834199140465,0.5530633511423328,0.05778514345159492,1.86867005946996,0.6294878083082943,0.5000231110713839
680000,-0.007398027339155348,-0.004577980553391788,0.0005291385910265147,4.810553711524122,2.2398449798266276,1.584205003680846,0.499983426276876,0.5530523257832995,0.05778456548031757,1.868671255119076,0.6294880106583476,0.5000231453645467
690000,-0.007398043541498659,-0.004577963465045136,0.0005291325931200418,4.810585559152652,2.239845479200001,1.584205506769586,0.49998341859895773,0.5530564763866495,0.05778483467963905,1.868670819998224,0.6294880385212239,0.5000231360094567
700000,-0.0073980490048238725,-0.004577972270547534,0.0005291195533364396,4.810550629223616,2.2398451919180977,1.5842081919573836,0.49998341675477714,0.553054097198642,0.0577844244037886,1.8686708742065334,0.629488666037773,0.5000231340532255
710000,-0.0073980250533480785,-0.004577968918825983,0.0005291455205766681,4.810588332988123,2.2398435845051434,1.5842095425490321,0.49998342330167395,0.5530587096537061,0.05778459729937791,1.8686710404832012,0.6294887070846235,0.5000231367456245
720000,-0.007398039574960373,-0.004577966196295859,0.0005291022643944503,4.810577081375976,2.2398474464114244,1.58421189169998,0.4999834160691278,0.5530582957244068,0.05778466296743246,1.8686698191736826,0.6294886388863522,0.5000231449721819
730000,-0.007398029886209068,-0.004577957098257423,0.000529128798257635,4.810558764659586,2.2398429657147996,1.584210214335848,0.49998341677138614,0.5530583066024095,0.05778440302838096,1.8686696255715098,0.6294887539616015,0.500023147203561
740000,-0.007398024865282365,-0.004577959744345626,0.0005291470571559018,4.810530885707501,2.2398430760869683,1.5842133045846314,0.4999834052414719,0.5530511969854573,0.05778403071788453,1.8686705151382024,0.6294888862836887,0.50002311899626
750000,-0.007398026668914102,-0.004577968360092933,0.000529099117958366,4.810555281001285,2.2398412219833337,1.5842156207210942,0.49998341858503714,0.553051367470671,0.057784263595775244,1.868671606764347,0.6294892356907882,0.5000231423071853
760000,-0.007398026465388846,-0.004577979470745828,0.000529120202444752,4.810568681363543,2.2398413177879233,1.584215842169612,0.4999834281435412,0.5530535608960355,0.05778424248439885,1.8686713068151355,0.6294891213630844,0.50002313847341
770000,-0.007398020918286488,-0.0045779560177460965,0.0005291375386750095,4.810585355240119,2.2398428261448387,1.5842168847499376,0.49998341773343435,0.5530526704978871,0.057784313484955434,1.8686714885105309,0.6294896812888087,0.5000231443093709
780000,-0.007398020265814578,-0.004577951635019521,0.000529121872112621,4.810570306088495,2.239841797725738,1.5842167065938941,0.49998340672554115,0.5530515992812857,0.0577841152017347,1.8686707565281182,0.629489760731548,0.5000231476170375
790000,-0.0073980255018860075,-0.004577966126286104,0.00052912649180942,4.810547383974319,2.2398399013491783,1.5842184104511883,0.4999834211743564,0.5530531480181342,0.05778403787747761,1.8686703691259672,0.6294898827378377,0.5000231334767352
800000,-0.007398009542813925,-0.004577968907357853,0.0005291317339678615,4.810561699543891,2.2398385682907556,1.5842204485569162,0.4999834174149116,0.5530480494638405,0.05778371033892543,1.868672249626324,0.6294897878792239,0.5000231350042014
