step,Cf_x05,Cf_x2,Cf_x6,xr_h,r_gradu,r_gradk,r_gradw,dF1_inf,dF1_l2,xr_gradu,xr_gradk,xr_gradw
280000,-0.0073928920557467396,-0.004538318507958858,0.0003903954339625094,5.040540841434334,0.997520663906804,0.9854154514750766,0.9999991497020144,0.03184168198594817,0.001818600346794585,0.9363493505183766,0.9916724434097933,1.0000487969201646
290000,-0.00739352115808073,-0.004538438741849108,0.0003908192853104841,5.039600498350058,0.9975157074328866,0.9853199197456259,0.9999990733737665,0.03195053440810258,0.0018288066403608064,0.9363425781177545,0.9916728691810033,1.0000488109994567
300000,-0.007394090164312056,-0.004538542930783519,0.00039119342111247363,5.038831276252818,0.9975077733248318,0.985239225614733,0.9999991108334525,0.03201059960051178,0.0018362487504918676,0.9363369975084787,0.9916735778991155,1.0000487830253983
310000,-0.007394524298623904,-0.004538650916578135,0.00039152642893744535,5.038181824876429,0.9975014348090606,0.9851722898720502,0.9999991131435331,0.032044229513708,0.0018432818170987786,0.9363315611847834,0.9916739974255561,1.0000487761903554
320000,-0.007394911287889155,-0.0045387275535022815,0.00039175286705995025,5.037564950250366,0.9974979080190737,0.9851150589921901,0.9999990514470359,0.03212317045841395,0.0018501894868123412,0.9363275182873372,0.9916742165110305,1.0000487603595636
330000,-0.007395192683236043,-0.004538787771636978,0.00039196879520215794,5.037086211387304,0.9974954809260225,0.985067753296827,0.9999990722112575,0.032221114732189915,0.0018561639168911996,0.9363240485216892,0.9916741573035797,1.0000487898250874
340000,-0.007395477408935401,-0.004538832843656565,0.000392162007616263,5.036687508714892,0.9974923712614665,0.9850262539339806,0.9999990414406783,0.0322517040575252,0.001861043739198385,0.9363216421449672,0.991674601708536,1.0000488063391904
350000,-0.0073956813742670794,-0.004538888981618323,0.0003923315738478499,5.036333512443666,0.9974875562853915,0.9849904712649229,0.9999990578861923,0.03228846443168387,0.0018653362305792657,0.9363199287444138,0.9916752573240635,1.000048783556119
360000,-0.00739585773638347,-0.004538924888779138,0.00039244634496912403,5.036080444291768,0.997485525761086,0.9849565222880715,0.999999076974827,0.03232032644825866,0.0018690231907263907,0.9363172411776862,0.9916748201268003,1.000048816084846
370000,-0.007396011893508565,-0.004538948626228424,0.0003925464600422396,5.035856095823032,0.9974814531986258,0.9849269263880484,0.9999990715254637,0.0323373326303148,0.0018720083116385159,0.9363149718436944,0.9916751246316755,1.000048776651739
380000,-0.00739616165891273,-0.004538969090557921,0.00039264833184182447,5.0356106246731205,0.9974790406495514,0.9848977131020614,0.9999990647774819,0.032351269156936535,0.0018751243095410071,0.9363143677586871,0.991675135492544,1.0000488417147397
390000,-0.007396259442688562,-0.004539000278733528,0.00039274375257535726,5.035454640290132,0.9974740476148761,0.9848716404119396,0.9999990708107911,0.03240255098464073,0.001878077417504094,0.9363127889337874,0.9916754544756979,1.0000487806687788
400000,-0.00739635410755579,-0.004538986637616634,0.0003928114009716607,5.035331555265241,0.9974710954087243,0.9848500289531844,0.9999990748353744,0.032420515933357597,0.001881215500928127,0.9363121232094443,0.9916751283485651,1.0000487519317711
410000,-0.007396413282985153,-0.004538983615565966,0.00039289785012214213,5.035209581972318,0.9974689982868181,0.9848277353031037,0.9999990690155616,0.0324688395176953,0.001884151691386698,0.9363112579591124,0.9916756763240215,1.0000487660741455
420000,-0.007396463572117426,-0.004539008192349101,0.0003929099041750196,5.035092694593168,0.9974675345738128,0.9848113053133282,0.9999990968845452,0.03249783884206703,0.0018860967573064691,0.9363102482599891,0.9916755236544503,1.0000487692698425
430000,-0.007396515317085217,-0.004539005990063815,0.0003929511020114266,5.034990280980952,0.9974633998401276,0.9847893221073054,0.9999990447334637,0.03252785241778022,0.0018885459352453058,0.9363098038832871,0.9916752929986601,1.0000488182118898
440000,-0.007396559340226327,-0.0045390284000120665,0.0003929811702337101,5.03493695158015,0.9974623118360454,0.9847757742194363,0.9999990424443018,0.03256875593087882,0.0018912212046408043,0.936309609123394,0.9916759158047175,1.0000487818749983
450000,-0.007396572997566985,-0.004539025211612599,0.00039304123055418187,5.034867552150025,0.9974596112140547,0.9847591609837311,0.999999058089774,0.03259162433884166,0.0018930560249257329,0.9363085682148287,0.9916759720712294,1.0000488013558961
460000,-0.007396594658297768,-0.004539038103593518,0.000393046416533608,5.034782139501016,0.9974572157397621,0.9847457091023253,0.9999990556343925,0.03261752213832403,0.0018946180889599373,0.9363079236666841,0.9916763053348595,1.0000487876965283
470000,-0.007396597134409948,-0.004539058182838436,0.00039305810187127357,5.034754552980058,0.9974560717583036,0.9847329418273953,0.9999990586424532,0.03263272316550103,0.0018965835910688344,0.9363081575424953,0.9916760341294399,1.000048782000591
480000,-0.007396615056790866,-0.004539061018544904,0.0003930987065896342,5.034678183715124,0.9974532619886597,0.9847173929418082,0.9999990768259288,0.03266370032816235,0.0018983038157596407,0.9363072503973453,0.9916764783731027,1.0000488489661123
490000,-0.007396638629072024,-0.004539057646608214,0.0003931309540768521,5.034670299155346,0.9974508874582596,0.9847069085049768,0.99999907682708,0.03271651604998582,0.0019009227863157924,0.9363078782391635,0.9916762835719476,1.0000487834123373
500000,-0.007396666337066836,-0.004539045402758226,0.0003931547921927068,5.0345981040839725,0.997447535172056,0.9846921112822854,0.9999990647090959,0.032743892030470345,0.0019029462353838224,0.936307243094752,0.9916763068095694,1.0000488217451702
510000,-0.007396658544921074,-0.004539055659200585,0.00039313670256432306,5.034612958507269,0.9974471106276707,0.9846808061922984,0.999999064675818,0.03277221103479122,0.0019045704897786698,0.9363075397408596,0.9916763771350904,1.0000487948248695
520000,-0.0073966612137725965,-0.004539061886269378,0.0003931710036339746,5.0345442938507015,0.997443702999504,0.9846683454759626,0.9999990776256527,0.03279767502688691,0.0019066323038416269,0.9363069476781158,0.9916765992255159,1.0000488327224197
530000,-0.00739665342395967,-0.004539041708671637,0.00039316326394895154,5.034472717583348,0.9974422406035424,0.9846573262565114,0.999999078858176,0.032828532165808166,0.0019083295105500706,0.9363071546133074,0.991676483895759,1.0000487820970378
540000,-0.007396660510197783,-0.004539032299393615,0.00039317535515202764,5.03448593220657,0.9974391355739283,0.9846450259705921,0.9999990600488081,0.03284876922746216,0.001909672887800731,0.9363070696922366,0.9916764399570818,1.0000488277268014
550000,-0.007396656622364562,-0.004539043069625296,0.0003932076343736975,5.034462565453433,0.9974365153085393,0.9846356643972034,0.9999990861264726,0.03286230847684646,0.0019111513936782684,0.936307237566486,0.9916765432123492,1.0000488041855142
560000,-0.007396672375823933,-0.004539035387764398,0.00039321367831240945,5.03438168031766,0.9974351481497087,0.9846267542292688,0.9999990520246447,0.03289661289118262,0.0019126374128599136,0.9363063811660558,0.9916765002352625,1.0000487776657145
570000,-0.007396685952804606,-0.004539029632469725,0.0003932186981067783,5.03436895494849,0.9974335077771099,0.9846168669498261,0.9999990449522952,0.032903641504279046,0.0019140028949698347,0.9363065573506243,0.9916764449986478,1.0000488280125057
580000,-0.007396688095203444,-0.004539027952641701,0.00039323875595889375,5.034368315943633,0.9974319454313014,0.9846077602252377,0.9999990843207586,0.03293346045539991,0.0019153578779281227,0.9363067334921382,0.991676928272747,1.00004878639473
590000,-0.007396680394828636,-0.004539034347572964,0.00039324881273717065,5.0343483971129315,0.9974304169213499,0.9845986585146893,0.9999990600763876,0.032959019017738456,0.001916780280664313,0.9363066516537965,0.9916767602656475,1.0000487524685067
600000,-0.007396684016719399,-0.004539021407380973,0.00039326232523118656,5.034332530925653,0.9974290327512756,0.9845888570594453,0.9999990357173145,0.03297504546603247,0.0019180355627792128,0.9363069689669424,0.9916764973871504,1.0000488068729592
610000,-0.007396679168791513,-0.004539026782733428,0.00039326308828779665,5.03429763476787,0.9974281505088032,0.984580823299943,0.9999990283144989,0.03299895916029394,0.0019193386443256463,0.9363070039561479,0.9916768176419407,1.0000488033575154
620000,-0.007396656112217287,-0.0045390194497798965,0.00039328068299087396,5.034312657567473,0.9974261827161348,0.9845732839095206,0.9999990729708444,0.03301225089821347,0.0019203871174228058,0.9363064309780716,0.9916768517976668,1.000048787999326
630000,-0.007396670498885539,-0.004539006491484005,0.00039327977107294097,5.034266746461917,0.9974247621398615,0.984567245219037,0.9999990627045837,0.03303512490481797,0.0019214055112447802,0.9363068627857168,0.9916767819765512,1.0000488343950937
640000,-0.007396656122301232,-0.004539028033735583,0.00039330936638027594,5.0342731112628645,0.9974231917388147,0.9845611383167066,0.9999990491257321,0.033045981911647315,0.001922353541499138,0.9363065625907614,0.9916768052672515,1.0000488225904571
650000,-0.007396660247333757,-0.0045390055877106,0.0003932692993369157,5.034255604087038,0.9974216130356205,0.9845541694520882,0.9999990670413035,0.03306904500506924,0.0019235695585878717,0.9363061843521939,0.9916768603302043,1.0000488305508515
660000,-0.007396650824919054,-0.0045390158954911825,0.0003932966527857973,5.034250212399448,0.9974196503436259,0.9845470968952806,0.9999990552682547,0.03308445996986509,0.0019246846753530442,0.9363068772286625,0.991677016305375,1.0000488266692231
670000,-0.0073966503348023025,-0.004539007571402671,0.0003933265936309539,5.034232489113035,0.9974179200454588,0.9845405359109515,0.9999990738063701,0.033105671360062705,0.0019254577831871419,0.9363067485903771,0.9916771380284802,1.0000488228573083
680000,-0.007396636851887753,-0.004539009428618449,0.0003933204015833475,5.034235634249532,0.997417030295806,0.9845333360302772,0.9999990372205281,0.03311796348624019,0.0019263593498843165,0.9363069929493532,0.9916769105337991,1.0000488224674156
690000,-0.007396643235876691,-0.004539020255684245,0.0003933080219268813,5.034206120252297,0.9974149437041406,0.9845290620584448,0.9999990476229997,0.033113887581686874,0.001926982527300902,0.9363070088908184,0.9916769958199331,1.00004881219629
700000,-0.007396654950278945,-0.004539006035247337,0.00039332053526360575,5.034196673154051,0.9974137674783935,0.9845227147095543,0.999999091619571,0.03314510390836145,0.0019278681570704531,0.9363065759562551,0.9916770133560899,1.0000487914756275
710000,-0.0073966657848689105,-0.004539025057050578,0.00039331874641046743,5.034187123010168,0.9974120061897367,0.9845174249918645,0.999999060191083,0.03315239381828283,0.0019287910933262716,0.9363066733074998,0.9916769004597038,1.0000488115601749
720000,-0.007396663607926534,-0.004539003783611438,0.00039334994662395314,5.034187562345333,0.9974114710136173,0.9845135793433788,0.9999990656808274,0.033161800101421224,0.0019293868029662165,0.9363063714879559,0.9916769845717494,1.0000488182870622
730000,-0.007396664802449093,-0.004539025624883566,0.0003933467809937014,5.034184458785421,0.9974100699682991,0.9845066981660444,0.9999990545383444,0.033159606064054215,0.0019301575756968485,0.9363069992128877,0.9916772915219999,1.0000488007916042
740000,-0.0073966542950222,-0.00453902302581428,0.0003933615408610562,5.0341574656380645,0.9974079021416041,0.9845030872308951,0.9999990242967154,0.033196863320450354,0.0019307271966470074,0.936306360350505,0.9916771199519621,1.0000488127428477
750000,-0.007396638332188566,-0.004539029238487268,0.00039336664952808136,5.034184484711208,0.9974078251075424,0.98449999760649,0.9999990326814114,0.03320139508805464,0.0019314527379684088,0.936306588473324,0.9916769441948821,1.0000488485066557
760000,-0.007396650306938554,-0.004539022300459287,0.00039338249614134286,5.034131636859754,0.9974074648733572,0.9844931304041427,0.9999990680418498,0.0332061545590413,0.0019321364975997855,0.9363069782163919,0.9916771133358467,1.0000488015167046
770000,-0.007396638744836372,-0.004539017787668464,0.00039337561147156355,5.034147917138819,0.9974058024868511,0.9844898901236261,0.9999990742987213,0.03321637670779787,0.0019326535930343494,0.9363067574537157,0.9916772031786386,1.0000488355591575
780000,-0.007396631102281091,-0.004539006789928253,0.000393371428655527,5.0341334318515605,0.9974043682140038,0.9844861125867079,0.9999990312482688,0.03320695321663336,0.0019332000925532888,0.9363062920685209,0.9916773802531814,1.0000488114894681
790000,-0.007396610135495891,-0.00453902083674945,0.00039336917782603414,5.034121010006161,0.9974041706543287,0.9844827385283573,0.999999054055214,0.03322265107969824,0.0019337579600254013,0.9363068375887033,0.9916771810547551,1.0000488343633167
800000,-0.007396609099066439,-0.004539015293410318,0.0003933783438745174,5.03413616280174,0.9974032437801228,0.984478749195176,0.9999990423028366,0.03324144647087457,0.0019343196074115216,0.9363067694973652,0.9916771925177948,1.0000488000424126
810000,-0.007396623481873583,-0.004539015603288635,0.00039338978749232494,5.03411350184917,0.9974026502275826,0.9844771444942232,0.9999990270896463,0.03325935102734323,0.0019347938643935248,0.9363068599665009,0.9916774750240817,1.0000488145444675
820000,-0.0073966004959752675,-0.004539032211946037,0.00039337955047750295,5.034098390698323,0.9974022756867339,0.9844724840199762,0.9999990628484473,0.03325543797013086,0.0019350740322458828,0.9363070744460685,0.991677589895073,1.0000488190787382
830000,-0.007396596642956586,-0.004539022063706143,0.00039337122937546155,5.034104114164051,0.9974002470186362,0.9844686361395566,0.9999990382692495,0.03326646170726255,0.0019359518354284651,0.9363069782921775,0.9916771398913158,1.0000488611451515
840000,-0.007396593291325001,-0.004539035210456576,0.0003933893456928321,5.034109653249209,0.9973991791792463,0.9844659633735456,0.9999990320450712,0.033285187891844314,0.001936418912629586,0.9363071310313794,0.9916775635185648,1.000048881981863
850000,-0.007396588815589871,-0.004539011997487983,0.0003933892990882907,5.034106783508833,0.9973990085058144,0.9844634967500204,0.999999060230832,0.033298478107426366,0.001936913291017597,0.9363074161821276,0.9916774323553416,1.0000488701972368
860000,-0.0073965816269028475,-0.004539023678056819,0.0003933889065743212,5.034076150669674,0.9973973206347778,0.9844607136668311,0.999999086125888,0.033290964645187215,0.0019372967656845232,0.9363073658196761,0.991677222743327,1.0000488373506984
870000,-0.0073965807842250484,-0.004539004343091875,0.0003934018924187932,5.034076869581206,0.9973973998734278,0.984457116894556,0.9999990557872098,0.03327867426117126,0.001937653635366352,0.9363073850306523,0.9916774771918925,1.000048830347869
880000,-0.007396559299093932,-0.004539041361432512,0.00039339384208033506,5.034031100628582,0.9973957074655535,0.9844537864932478,0.9999990689900025,0.03329103251784005,0.0019381119117157966,0.9363077901689529,0.9916773644060192,1.0000488349021228
890000,-0.007396543986387188,-0.004539016627228876,0.0003933910608479989,5.034068203365536,0.9973953072677649,0.98445405011462,0.9999990811892063,0.03329721348231318,0.0019383881577628341,0.9363081237461002,0.9916778105300624,1.0000488090389432
900000,-0.0073965489748954415,-0.004539005772533594,0.0003934302610775753,5.034071666694728,0.9973954834739035,0.9844509639491046,0.9999990430618437,0.03332867994600608,0.001938577232123036,0.9363067942538259,0.991677632713835,1.0000488317528329
910000,-0.007396550766348127,-0.004539019557571096,0.0003933947963578546,5.034085396953984,0.997395021958178,0.984447699083836,0.9999990824858757,0.0333150066090403,0.0019393079331747238,0.9363078922767865,0.9916774984716147,1.000048832161072
920000,-0.007396536376838129,-0.004539016243447996,0.00039341320162119636,5.034056613761444,0.9973933930127045,0.9844431278959389,0.9999990746538558,0.03334160900657812,0.0019392731824818183,0.9363077306425631,0.991677519948027,1.0000488166742358
930000,-0.007396542373220247,-0.004539000804518961,0.00039343052418391877,5.034083081047141,0.9973926901133007,0.9844452811864792,0.9999991012716424,0.033339413755175684,0.0019396138707537356,0.9363076634583603,0.9916775779627739,1.0000488316423803
940000,-0.007396541604998268,-0.004539009668144884,0.00039340741412784657,5.034050666072335,0.997392910555056,0.9844423923955413,0.9999990875825174,0.03333680235036962,0.0019397294210270442,0.9363072630438914,0.991677913771664,1.0000487957980628
950000,-0.007396537255987069,-0.004539008307842415,0.00039341000935257445,5.034082976320895,0.9973916309055431,0.9844398207870141,0.9999990858665919,0.0333534552171002,0.0019400805631241923,0.9363075863585535,0.991677785728645,1.0000487837988488
960000,-0.007396530804146419,-0.004539020464000122,0.0003934196978220212,5.0340570132400115,0.9973913115134051,0.9844388115417917,0.9999990627827582,0.0333343343926461,0.001940622043438951,0.936308083216678,0.9916775780776064,1.0000488366894442
970000,-0.007396529909386882,-0.0045389972721516895,0.00039341821266012023,5.0340261345005395,0.9973906284102996,0.984435585217889,0.9999990549380393,0.033359602370014785,0.0019406977991755603,0.9363072658588508,0.9916775167584219,1.000048811952579
980000,-0.007396526420803366,-0.004539022276189294,0.0003934285373004645,5.034008597086887,0.9973909710706916,0.9844358505067906,0.9999990310180219,0.03334381351981941,0.001941348871504261,0.9363078519912537,0.9916781162594115,1.0000488398202707
990000,-0.007396520228739304,-0.004539003743977833,0.0003934305619294713,5.034025964433644,0.9973899012350056,0.9844328866000178,0.9999990741982562,0.033344935742959714,0.0019415024432897234,0.9363081790391127,0.9916778426608515,1.0000488155961405
1000000,-0.007396515669429896,-0.00453901507835158,0.00039344273175696197,5.034043974680822,0.9973897809581599,0.9844329066424169,0.9999990808652339,0.033340792353645066,0.0019416011459240207,0.9363086506484044,0.9916776056351553,1.0000487752387783
1010000,-0.007396524780204619,-0.004539012338557443,0.00039343424052538554,5.034005259385506,0.9973883605299346,0.9844306283607029,0.9999990703302754,0.03335057776332884,0.001941901923319329,0.9363074856760498,0.9916776647443464,1.000048836145275
1020000,-0.007396510704397383,-0.004539014145652789,0.0003934229086218189,5.034039413200051,0.9973884220368008,0.9844304180182983,0.999999077059019,0.03336953288127076,0.001941562202159053,0.9363084582526422,0.9916774321943196,1.0000488663778642
1030000,-0.007396513502967252,-0.0045390095140192,0.00039342569611805955,5.033987683860284,0.9973885730029263,0.9844285650188165,0.9999990518417877,0.03335032287552209,0.0019421473675951,0.9363078256547219,0.9916777506444305,1.0000488515292343
1040000,-0.007396505396187962,-0.004539003695994161,0.00039342524074275086,5.0340059929226975,0.9973872717834128,0.9844251493439856,0.9999990750773806,0.033386689624080756,0.0019423708094856132,0.9363079068410881,0.9916776316555418,1.000048809334503
1050000,-0.007396498193611384,-0.004539026037657475,0.00039344418944373816,5.034034700462337,0.9973868111259674,0.9844251674581994,0.999999054782928,0.03337785772322499,0.0019425137182560305,0.9363085270906909,0.9916775956647432,1.0000488590618595
1060000,-0.007396491726907995,-0.004538999675403067,0.00039346132507177305,5.0340118485552185,0.9973859738349942,0.9844246615276868,0.99999907146204,0.03337418127631642,0.0019427564265546585,0.9363082956759634,0.9916775976047618,1.0000488270414971
1070000,-0.007396497372712373,-0.0045389961243925804,0.0003934401801145529,5.033972098966171,0.997385256896012,0.9844216134968587,0.9999990494533347,0.03337473906702382,0.0019430674337989164,0.9363078240912319,0.9916777291668475,1.0000488237136107
1080000,-0.0073964955519590595,-0.004539011273639858,0.00039343126129435743,5.03396616541601,0.9973850465582236,0.9844204189167911,0.999999081027971,0.03338201539637142,0.00194300789677367,0.9363086870300144,0.9916776132120041,1.00004884691749
1090000,-0.007396469790082044,-0.004539016699357174,0.0003934557928667364,5.033993999795672,0.9973857905198115,0.9844198095812742,0.9999990758105661,0.03339918299992106,0.0019432258693473227,0.9363090930060248,0.9916775053236243,1.0000488406996635
1100000,-0.007396482270809253,-0.004539011403240534,0.0003934414145742762,5.033996132705247,0.997383954340137,0.9844178638181557,0.9999990556945254,0.03337778345407949,0.0019435024967885616,0.9363085361408157,0.9916778085592326,1.0000488589052094
1110000,-0.007396481181838465,-0.004539010320813257,0.00039345222574191857,5.0339794176493635,0.9973838012972768,0.9844194516291952,0.9999990908764206,0.03339361433270427,0.0019434851687744653,0.936308385394728,0.991677638767702,1.000048848056774
1120000,-0.00739647654910229,-0.004539005004583539,0.0003934274194099996,5.033963063320885,0.9973840831421227,0.9844171658655004,0.9999990467314112,0.0333862210695105,0.0019441434017792168,0.9363084602654302,0.9916775552793107,1.0000488215526553
1130000,-0.0073964740760647085,-0.004538999778647822,0.00039345657386667877,5.033952923518761,0.9973840686164679,0.9844130641569696,0.9999990819699052,0.03340861722733024,0.0019441423779528082,0.9363083189839367,0.9916777487050658,1.0000488305299666
1140000,-0.0073964676196045355,-0.004538995242544801,0.0003934615335572602,5.0339631363428845,0.9973836139552069,0.9844127377230885,0.9999990859911684,0.033403253895462504,0.0019439027524392916,0.9363085318627119,0.9916774820540367,1.000048852003142
1150000,-0.007396457253588939,-0.004538979034963092,0.00039345293146686336,5.033975465972917,0.9973825714268035,0.9844110224468822,0.9999990735409433,0.03341058270439978,0.001944154113734887,0.9363087618423038,0.9916776293210585,1.0000488266910064
1160000,-0.007396460460010862,-0.004539002127397724,0.0003934303019238074,5.033960612204513,0.9973823689087874,0.9844094076444059,0.9999990796672071,0.033411146459448315,0.0019443427716180678,0.9363085382281043,0.9916774744244634,1.0000488072939546
1170000,-0.0073964424078853865,-0.004539003402487781,0.0003934410707666643,5.033925665399403,0.997382239117462,0.9844092241908459,0.9999990790244351,0.03340475743716098,0.001944753786027762,0.9363089175264915,0.9916778124114541,1.0000488147103463
1180000,-0.007396452088837206,-0.004538997351402892,0.00039346102134121504,5.0339337567408515,0.9973809996252646,0.984407199017617,0.9999990747837427,0.03340169140287841,0.0019451593544955504,0.9363086221095315,0.99167792802009,1.00004879341138
1190000,-0.007396441353512049,-0.004539010815383791,0.0003934563966513185,5.033931544494152,0.9973807132828665,0.984406222587162,0.9999990612945289,0.033429186956025925,0.0019451888623081375,0.9363089703632186,0.9916775221101772,1.0000488553307805
1200000,-0.007396428093936301,-0.004538978200085774,0.00039347704245736313,5.033927755897944,0.9973802718585748,0.9844068372462318,0.9999990668736946,0.0334000406556455,0.0019453364283193212,0.9363086171397362,0.991677943871306,1.0000488541421606
1210000,-0.0073964379038838875,-0.0045389823454331495,0.0003934551950798062,5.033944146078071,0.9973805117115504,0.9844047647053488,0.9999990917059297,0.03342763402132598,0.0019451406655404783,0.9363085986159074,0.9916773802647707,1.000048828628685
