x_mm,contour_wall,center,center_T,center_g,contour_g
-2.813519723713397980e+01,9.842816256136787123e-01,9.821519357330286137e-01,2.851835327148437500e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.770629338920116425e+01,9.837566261427120873e-01,9.816146362366683364e-01,2.851390991210937500e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.727738954126834869e+01,9.832103330793973139e-01,9.810494963602505170e-01,2.850923767089843750e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.684848569333553314e+01,9.826411593236837883e-01,9.804551935203995594e-01,2.850431518554687500e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.641957998275756836e+01,9.820470548713391423e-01,9.798296115837142883e-01,2.849913940429687500e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.599067613482475281e+01,9.814255729431183850e-01,9.791711634501438777e-01,2.849367980957031250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.556177228689193726e+01,9.807748619222955710e-01,9.784776668571186775e-01,2.848793334960937500e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.513286657631397247e+01,9.800924089004571238e-01,9.777470056712375124e-01,2.848187255859375000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.470396272838115692e+01,9.793749735483324725e-01,9.769770637590994289e-01,2.847547912597656250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.427505888044834137e+01,9.786205719908582790e-01,9.761646669206026639e-01,2.846873779296875000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.384615316987037659e+01,9.778255009945826526e-01,9.753073683765024482e-01,2.846161499023437500e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.341724932193756104e+01,9.769861895843914290e-01,9.744022584433722489e-01,2.845408630371093750e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.298834547400474548e+01,9.760986700101574876e-01,9.734457661460979017e-01,2.844612426757812500e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.255943976342678070e+01,9.751585777467411953e-01,9.724344527679025241e-01,2.843770446777343750e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.213053591549396515e+01,9.741605563314711391e-01,9.713642844294904100e-01,2.842878417968750000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.170163206756114960e+01,9.730991170433384019e-01,9.702312272515659641e-01,2.841933898925781250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.127272821962833405e+01,9.719646711528694416e-01,9.690307844506517165e-01,2.840931701660156250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.084871754050254822e+01,9.707656831936685160e-01,9.677727431437277428e-01,2.839880371093750000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.042467519640922546e+01,9.694821160275943761e-01,9.664386532927036200e-01,2.838764648437500000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.000056765973567963e+01,9.681094728711697739e-01,9.650227616598950897e-01,2.837579345703125000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.957635954022407532e+01,9.666425956492297189e-01,9.635191827492805006e-01,2.836319580078125000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.915201917290687561e+01,9.650746730573895871e-01,9.619209068689690278e-01,2.834978332519531250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.872751675546169281e+01,9.633993566954460741e-01,9.602209243270696248e-01,2.833550415039062500e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.830281503498554230e+01,9.616081820297951444e-01,9.584109689774843455e-01,2.832027893066406250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.787788607180118561e+01,9.596928167851701552e-01,9.564832375782968965e-01,2.830403442382812500e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.745269633829593658e+01,9.576436061029287572e-01,9.544280091416963430e-01,2.828669738769531250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.702721416950225830e+01,9.554498370577281241e-01,9.522354304215338017e-01,2.826817626953125000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.660140790045261383e+01,9.530998047866937606e-01,9.498946562341290534e-01,2.824835510253906250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.617524959146976471e+01,9.505819366852886754e-01,9.473940478457761882e-01,2.822715454101562500e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.574870757758617401e+01,9.478848585364821888e-01,9.447208423269002342e-01,2.820444641113281250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.532175298780202866e+01,9.449885993313018595e-01,9.418613509395632466e-01,2.818009338378906250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.489435788244009018e+01,9.418800654943287887e-01,9.388004301041137367e-01,2.815396728515625000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.446649339050054550e+01,9.385415344083291034e-01,9.355223410783816140e-01,2.812593078613281250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.403813436627388000e+01,9.349534979685119040e-01,9.320094273743017022e-01,2.809580078125000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.360925380140542984e+01,9.310967125867615213e-01,9.282429744371085700e-01,2.806340332031250000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.317982748150825500e+01,9.269478346664973278e-01,9.242027467411545461e-01,2.802855834960937500e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.274983212351799011e+01,9.224831238361266283e-01,9.198668555315726580e-01,2.799103088378906250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.231924351304769516e+01,9.176777816573556956e-01,9.152123539867953461e-01,2.795060729980468750e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.188804302364587784e+01,9.125033064584391340e-01,9.102137823768410296e-01,2.790702514648437500e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.145620923489332199e+01,9.069303368884374938e-01,9.048447551633654884e-01,2.786003723144531250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.102372538298368454e+01,9.009274615921787355e-01,8.990765722871170151e-01,2.780932922363281250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.059057470411062241e+01,8.944617482436092448e-01,8.928796740096495155e-01,2.775458984375000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.015674322843551636e+01,8.874967596707296069e-01,8.862221199424411555e-01,2.769548034667968750e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.722218848764896393e+00,8.799976458015913439e-01,8.790707793719315655e-01,2.763163452148437500e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.286991320550441742e+00,8.719220839681733892e-01,8.713914635178601209e-01,2.756265869140625000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.851052261888980865e+00,8.632353563568647692e-01,8.631485948874216829e-01,2.748813781738281250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.414397947490215302e+00,8.539004306331471339e-01,8.543061992127983784e-01,2.740763244628906250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.977025583386421204e+00,8.438601711951921880e-01,8.448275748053156731e-01,2.732066650390625000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.538935169577598572e+00,8.330783392585068281e-01,8.346772103013373467e-01,2.722677307128906250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.100129965692758560e+00,8.215243170179448162e-01,8.238193298205518378e-01,2.712542114257812500e+02,0.000000000000000000e+00,0.000000000000000000e+00
